forecastdate,state,district,special,candidate,party,incumbent,model,win_probability,voteshare,p10_voteshare,p90_voteshare
2018-09-25,MD,3,,John P. Sarbanes,D,true,deluxe,0.9999,68.08,62.86,73.28
2018-09-25,MD,3,,Charles Anthony,R,false,deluxe,0.0001,28.74,23.55,33.93
2018-09-25,MD,3,,David Lashar,LIB,false,deluxe,0.0,3.18,0.99,5.93
2018-09-25,MD,4,,Anthony Brown,D,true,deluxe,1.0,77.84,72.9,82.81
2018-09-25,MD,4,,David Bishop,LIB,false,deluxe,0.0,3.48,1.12,6.4
2018-09-25,MD,4,,George McDermott,R,false,deluxe,0.0,18.69,13.72,23.59
2018-09-25,MD,5,,Steny H. Hoyer,D,true,deluxe,1.0,70.33,65.32,75.22
2018-09-25,MD,5,,William A. Devine III,R,false,deluxe,0.0,26.06,21.1,31.07
2018-09-25,MD,5,,Others,,false,deluxe,0.0,3.62,1.18,6.63
2018-09-25,MD,6,,David Trone,D,false,deluxe,0.9958,59.17,53.92,64.33
2018-09-25,MD,6,,Amie Hoeber,R,false,deluxe,0.0042,36.85,31.66,42.04
2018-09-25,MD,6,,Others,,false,deluxe,0.0,3.98,1.36,7.25
2018-09-25,MD,7,,Elijah Cummings,D,true,deluxe,1.0,76.65,71.62,81.59
2018-09-25,MD,7,,David Griggs,LIB,false,deluxe,0.0,3.45,1.11,6.35
2018-09-25,MD,7,,Richmond Davis,R,false,deluxe,0.0,19.89,14.95,24.83
2018-09-25,MD,8,,Jamie Raskin,D,true,deluxe,1.0,68.86,63.72,74.0
2018-09-25,MD,8,,Jasen Wunder,LIB,false,deluxe,0.0,3.22,0.99,6.01
2018-09-25,MD,8,,John Walsh,R,false,deluxe,0.0,27.92,22.73,33.02
2018-09-25,ME,1,,Chellie Pingree,D,true,deluxe,0.9982,61.77,56.34,67.27
2018-09-25,ME,1,,Mark Holbrook,R,false,deluxe,0.0017,34.79,29.32,40.26
2018-09-25,ME,1,,Marty Grohman,IND,false,deluxe,0.0,3.44,1.09,6.37
2018-09-25,ME,2,,Bruce Poliquin,R,true,deluxe,0.5755,49.04,44.25,53.73
2018-09-25,ME,2,,Jared Golden,D,false,deluxe,0.4245,47.68,42.92,52.47
2018-09-25,ME,2,,Others,,false,deluxe,0.0,3.27,1.03,6.06
2018-09-25,MI,1,,Jack Bergman,R,true,deluxe,0.8845,55.01,49.63,60.3
2018-09-25,MI,1,,Matt Morgan,D,false,deluxe,0.1155,44.99,39.7,50.37
2018-09-25,MI,2,,Bill Huizenga,R,true,deluxe,0.9742,56.53,51.27,61.82
2018-09-25,MI,2,,Rob Davidson,D,false,deluxe,0.0258,40.52,35.22,45.75
2018-09-25,MI,2,,Ronald E. Graeser,US Taxpayers,false,deluxe,0.0,2.95,0.89,5.55
2018-09-25,MI,3,,Justin Amash,R,true,deluxe,0.9877,57.88,52.7,62.99
2018-09-25,MI,3,,Cathy Albro,D,false,deluxe,0.0123,39.23,34.12,44.39
2018-09-25,MI,3,,Ted Gerrard,US Taxpayers,false,deluxe,0.0,2.89,0.85,5.45
2018-09-25,MI,4,,John Moolenaar,R,true,deluxe,0.9973,62.52,57.38,67.71
2018-09-25,MI,4,,Jerry Hilliard,D,false,deluxe,0.0027,37.48,32.29,42.62
2018-09-25,MI,5,,Daniel Kildee,D,true,deluxe,0.9994,64.51,59.09,69.84
2018-09-25,MI,5,,Travis Wines,R,false,deluxe,0.0006,32.61,27.29,37.97
2018-09-25,MI,5,,Kathy Goodwin,Working Class,false,deluxe,0.0,2.87,0.85,5.44
2018-09-25,MI,6,,Fred Upton,R,true,deluxe,0.8939,52.8,48.34,57.2
2018-09-25,MI,6,,Matt Longjohn,D,false,deluxe,0.1061,44.54,40.11,48.96
2018-09-25,MI,6,,Stephen J. Young,US Taxpayers,false,deluxe,0.0,2.66,0.77,5.04
2018-09-25,MI,7,,Tim Walberg,R,true,deluxe,0.7376,52.48,47.47,57.46
2018-09-25,MI,7,,Gretchen Driskell,D,false,deluxe,0.2624,47.52,42.54,52.53
2018-09-25,MI,8,,Mike Bishop,R,true,deluxe,0.5352,48.76,44.03,53.5
2018-09-25,MI,8,,Elissa Slotkin,D,false,deluxe,0.4648,48.19,43.41,52.9
2018-09-25,MI,8,,Others,,false,deluxe,0.0,3.05,0.92,5.72
2018-09-25,MI,9,,Andy Levin,D,false,deluxe,0.9966,59.75,54.46,65.0
2018-09-25,MI,9,,Candius Stearns,R,false,deluxe,0.0034,36.48,31.23,41.7
2018-09-25,MI,9,,Others,,false,deluxe,0.0,3.76,1.25,6.86
2018-09-25,MI,10,,Paul Mitchell,R,true,deluxe,0.9986,61.68,56.39,66.92
2018-09-25,MI,10,,Kimberly Bizon,D,false,deluxe,0.0014,34.91,29.62,40.17
2018-09-25,MI,10,,Others,,false,deluxe,0.0,3.41,1.07,6.34
2018-09-25,MI,11,,Haley Stevens,D,false,deluxe,0.7068,50.22,44.98,55.34
2018-09-25,MI,11,,Lena Epstein,R,false,deluxe,0.2932,46.04,40.85,51.24
2018-09-25,MI,11,,Others,,false,deluxe,0.0,3.74,1.26,6.79
2018-09-25,MI,12,,Debbie Dingell,D,true,deluxe,1.0,69.0,63.93,74.01
2018-09-25,MI,12,,Jeff Jones,R,false,deluxe,0.0,27.58,22.57,32.57
2018-09-25,MI,12,,Others,,false,deluxe,0.0,3.41,1.09,6.3
2018-09-25,MI,13,,Rashida Tlaib,D,false,deluxe,1.0,85.46,78.43,91.88
2018-09-25,MI,13,,Others,,false,deluxe,0.0,14.54,8.12,21.57
2018-09-25,MI,14,,Brenda Lawrence,D,true,deluxe,1.0,79.36,74.33,84.32
2018-09-25,MI,14,,Philip Kolody,Working Class,false,deluxe,0.0,3.36,1.06,6.2
2018-09-25,MI,14,,Marc S. Herschfus,R,false,deluxe,0.0,17.28,12.27,22.29
2018-09-25,MN,1,,Jim Hagedorn,R,false,deluxe,0.5704,50.68,45.76,55.61
2018-09-25,MN,1,,Dan Feehan,D,false,deluxe,0.4296,49.32,44.39,54.24
2018-09-25,MN,2,,Angie Craig,D,false,deluxe,0.7515,52.18,48.01,56.37
2018-09-25,MN,2,,Jason Lewis,R,true,deluxe,0.2485,47.82,43.63,51.99
2018-09-25,MN,3,,Dean Phillips,D,false,deluxe,0.8265,53.13,48.8,57.44
2018-09-25,MN,3,,Erik Paulsen,R,true,deluxe,0.1735,46.87,42.56,51.2
2018-09-25,MN,4,,Betty McCollum,D,true,deluxe,0.9999,67.33,62.07,72.59
2018-09-25,MN,4,,Greg Ryan,R,false,deluxe,0.0001,28.99,23.7,34.22
2018-09-25,MN,4,,Susan Pendergast Sindt,Legal Marijuana Now,false,deluxe,0.0,3.69,1.22,6.75
2018-09-25,MN,5,,Ilhan Omar,D,false,deluxe,1.0,80.65,76.04,85.31
2018-09-25,MN,5,,Jennifer Zielinski,R,false,deluxe,0.0,19.35,14.69,23.96
2018-09-25,MN,6,,Tom Emmer,R,true,deluxe,0.9987,63.07,58.3,67.99
2018-09-25,MN,6,,Ian Todd,D,false,deluxe,0.0013,36.93,32.01,41.7
2018-09-25,MN,7,,Collin C. Peterson,D,true,deluxe,0.9333,56.42,51.0,61.87
2018-09-25,MN,7,,Dave Hughes,R,false,deluxe,0.0667,43.58,38.13,49.0
2018-09-25,MN,8,,Pete Stauber,R,false,deluxe,0.5038,47.96,43.03,52.87
2018-09-25,MN,8,,Joe Radinovich,D,false,deluxe,0.4962,47.92,42.98,52.78
2018-09-25,MN,8,,Ray Skip Sandman,Independence Party,false,deluxe,0.0001,4.11,1.43,7.42
2018-09-25,MO,1,,"William ""Lacy"" Clay Jr.",D,true,deluxe,1.0,76.51,71.34,81.57
2018-09-25,MO,1,,Robb Cunningham,LIB,false,deluxe,0.0,3.49,1.12,6.44
2018-09-25,MO,1,,Robert Vroman,R,false,deluxe,0.0,20.01,14.89,25.14
2018-09-25,MO,2,,Ann Wagner,R,true,deluxe,0.9209,53.12,48.51,57.69
2018-09-25,MO,2,,Cort VanOstran,D,false,deluxe,0.0791,43.56,38.94,48.09
2018-09-25,MO,2,,Others,,false,deluxe,0.0,3.32,1.04,6.14
2018-09-25,MO,3,,Blaine Luetkemeyer,R,true,deluxe,0.9998,65.59,60.49,70.65
2018-09-25,MO,3,,Katy Geppert,D,false,deluxe,0.0002,31.1,26.0,36.14
2018-09-25,MO,3,,Donald Stolle,LIB,false,deluxe,0.0,3.31,1.04,6.13
2018-09-25,MO,4,,Vicky Hartzler,R,true,deluxe,0.9993,62.11,57.16,67.02
2018-09-25,MO,4,,Renee Hoagenson,D,false,deluxe,0.0007,34.61,29.66,39.48
2018-09-25,MO,4,,Mark Bliss,LIB,false,deluxe,0.0,3.28,1.03,6.06
2018-09-25,MO,5,,Emanuel Cleaver,D,true,deluxe,0.9994,62.98,57.8,68.05
2018-09-25,MO,5,,Jacob Turk,R,false,deluxe,0.0006,33.23,28.13,38.38
2018-09-25,MO,5,,Others,,false,deluxe,0.0,3.78,1.26,6.86
2018-09-25,MO,6,,Sam Graves,R,true,deluxe,0.9998,63.83,58.73,68.93
2018-09-25,MO,6,,Henry Robert Martin,D,false,deluxe,0.0002,32.93,27.77,38.05
2018-09-25,MO,6,,Dan Hogan,LIB,false,deluxe,0.0,3.24,1.01,6.05
2018-09-25,MO,7,,Billy Long,R,true,deluxe,1.0,67.22,62.13,72.24
2018-09-25,MO,7,,Jamie Daniel Schoolcraft,D,false,deluxe,0.0,29.39,24.32,34.43
2018-09-25,MO,7,,Benjamin Brixey,LIB,false,deluxe,0.0,3.39,1.08,6.27
2018-09-25,MO,8,,Jason Smith,R,true,deluxe,1.0,68.59,63.05,74.07
2018-09-25,MO,8,,Kathy Ellis,D,false,deluxe,0.0,27.97,22.46,33.43
2018-09-25,MO,8,,Jonathan Shell,LIB,false,deluxe,0.0,3.44,1.1,6.35
2018-09-25,MS,1,,Trent Kelly,R,true,deluxe,0.9994,61.17,56.37,65.91
2018-09-25,MS,1,,Randy Wadkins,D,false,deluxe,0.0006,36.06,31.33,40.83
2018-09-25,MS,1,,Tracella Lou O'Hara Hill,REF,false,deluxe,0.0,2.77,0.79,5.26
2018-09-25,MS,2,,Bennie G. Thompson,D,true,deluxe,1.0,75.41,70.39,80.44
2018-09-25,MS,2,,Irving Harris,REF,false,deluxe,0.0,22.04,16.98,27.04
2018-09-25,MS,2,,Others,,false,deluxe,0.0,2.54,0.6,5.07
2018-09-25,MS,3,,Michael Guest,R,false,deluxe,0.9965,58.81,53.95,63.68
2018-09-25,MS,3,,Michael Ted Evans,D,false,deluxe,0.0035,37.82,32.89,42.67
2018-09-25,MS,3,,Matthew Holland,REF,false,deluxe,0.0,3.37,1.07,6.21
2018-09-25,MS,4,,Steven Palazzo,R,true,deluxe,0.9957,59.28,54.31,64.26
2018-09-25,MS,4,,Jeramey Anderson,D,false,deluxe,0.0043,38.18,33.17,43.12
2018-09-25,MS,4,,Lajena Sheets,REF,false,deluxe,0.0,2.54,0.72,4.84
2018-09-25,MT,1,,Greg Gianforte,R,true,deluxe,0.8934,52.66,47.99,57.37
2018-09-25,MT,1,,Kathleen Williams,D,false,deluxe,0.1066,44.05,39.36,48.71
2018-09-25,MT,1,,Elinor Swanson,LIB,false,deluxe,0.0,3.29,1.03,6.11
2018-09-25,NC,1,,G.K. Butterfield,D,true,deluxe,1.0,71.98,67.06,76.86
2018-09-25,NC,1,,Roger Allison,R,false,deluxe,0.0,28.02,23.14,32.94
2018-09-25,NC,2,,George Holding,R,true,deluxe,0.7111,50.56,45.9,55.2
2018-09-25,NC,2,,Linda Coleman,D,false,deluxe,0.2889,46.79,42.12,51.4
2018-09-25,NC,2,,Jeff Matemu,LIB,false,deluxe,0.0,2.66,0.75,5.02
2018-09-25,NC,3,,Walter B. Jones,R,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,NC,4,,David Price,D,true,deluxe,1.0,74.23,69.3,79.12
2018-09-25,NC,4,,Barbara Howe,LIB,false,deluxe,0.0,2.87,0.84,5.41
2018-09-25,NC,4,,Steve Von Loor,R,false,deluxe,0.0,22.89,17.98,27.78
2018-09-25,NC,5,,Virginia Foxx,R,true,deluxe,0.9753,58.28,53.08,63.44
2018-09-25,NC,5,,DD Adams,D,false,deluxe,0.0247,41.72,36.56,46.92
2018-09-25,NC,6,,Mark Walker,R,true,deluxe,0.9232,55.95,50.63,61.29
2018-09-25,NC,6,,Ryan Watts,D,false,deluxe,0.0768,44.05,38.71,49.37
2018-09-25,NC,7,,David Rouzer,R,true,deluxe,0.9453,54.82,49.66,59.94
2018-09-25,NC,7,,Kyle Horton,D,false,deluxe,0.0547,42.26,37.13,47.4
2018-09-25,NC,7,,David Fallin,CON,false,deluxe,0.0,2.92,0.86,5.49
2018-09-25,NC,8,,Richard Hudson,R,true,deluxe,0.9106,55.23,50.26,60.21
2018-09-25,NC,8,,Frank McNeill,D,false,deluxe,0.0894,44.77,39.79,49.74
2018-09-25,NC,9,,Dan McCready,D,false,deluxe,0.6492,49.49,44.84,54.06
2018-09-25,NC,9,,Mark Harris,R,false,deluxe,0.3508,46.94,42.31,51.58
2018-09-25,NC,9,,Jeff Scott,LIB,false,deluxe,0.0,3.57,1.18,6.53
2018-09-25,NC,10,,Patrick T. McHenry,R,true,deluxe,0.9979,62.1,57.23,66.92
2018-09-25,NC,10,,David Brown,D,false,deluxe,0.0021,37.9,33.08,42.77
2018-09-25,NC,11,,Mark Meadows,R,true,deluxe,0.9961,60.16,54.96,65.32
2018-09-25,NC,11,,Phillip G. Price,D,false,deluxe,0.0039,37.03,31.84,42.21
2018-09-25,NC,11,,Clifton Ingram Jr.,LIB,false,deluxe,0.0,2.81,0.82,5.32
2018-09-25,NC,12,,Alma Adams,D,true,deluxe,1.0,70.9,66.1,75.71
2018-09-25,NC,12,,Paul Wright,R,false,deluxe,0.0,29.1,24.29,33.9
2018-09-25,NC,13,,Ted Budd,R,true,deluxe,0.5991,49.18,44.47,53.84
2018-09-25,NC,13,,Kathy Manning,D,false,deluxe,0.4009,47.47,42.78,52.1
2018-09-25,NC,13,,Others,,false,deluxe,0.0,3.35,1.07,6.18
2018-09-25,ND,1,,Kelly Armstrong,R,false,deluxe,0.9902,56.66,51.58,61.74
2018-09-25,ND,1,,Mac Schneider,D,false,deluxe,0.0097,38.26,33.12,43.32
2018-09-25,ND,1,,Charles Tuttle,IND,false,deluxe,0.0001,5.08,1.94,8.79
2018-09-25,NE,1,,Jeff Fortenberry,R,true,deluxe,0.9991,63.42,58.47,68.35
2018-09-25,NE,1,,Jessica McClure,D,false,deluxe,0.0009,36.58,31.65,41.53
2018-09-25,NE,2,,Don Bacon,R,true,deluxe,0.6278,51.21,46.41,56.03
2018-09-25,NE,2,,Kara Eastman,D,false,deluxe,0.3722,48.79,43.97,53.59
2018-09-25,NE,3,,Adrian Smith,R,true,deluxe,1.0,71.29,66.24,76.39
2018-09-25,NE,3,,Paul Theobald,D,false,deluxe,0.0,28.71,23.61,33.76
2018-09-25,NH,1,,Chris Pappas,D,false,deluxe,0.8544,52.09,46.59,57.55
2018-09-25,NH,1,,Eddie Edwards,R,false,deluxe,0.1456,43.57,38.03,49.05
2018-09-25,NH,1,,Others,,false,deluxe,0.0,4.33,1.53,7.78
2018-09-25,NH,2,,Ann Kuster,D,true,deluxe,0.9931,58.87,53.45,64.25
2018-09-25,NH,2,,Steven Negron,R,false,deluxe,0.0069,37.43,32.04,42.81
2018-09-25,NH,2,,Others,,false,deluxe,0.0,3.69,1.22,6.72
2018-09-25,NJ,1,,Donald Norcross,D,true,deluxe,0.9999,67.24,62.15,72.3
2018-09-25,NJ,1,,Paul E. Dilks,R,false,deluxe,0.0001,29.29,24.17,34.36
2018-09-25,NJ,1,,Others,,false,deluxe,0.0,3.46,1.1,6.38
2018-09-25,NJ,2,,Jeff Van Drew,D,false,deluxe,0.9744,55.48,50.35,60.47
2018-09-25,NJ,2,,Seth Grossman,R,false,deluxe,0.0256,40.37,35.29,45.45
2018-09-25,NJ,2,,Others,,false,deluxe,0.0,4.15,1.44,7.49
2018-09-25,NJ,3,,Andy Kim,D,false,deluxe,0.6589,50.21,45.48,54.89
2018-09-25,NJ,3,,Tom MacArthur,R,true,deluxe,0.3411,47.33,42.62,52.04
2018-09-25,NJ,3,,Lawrence Berlinski Jr.,CON,false,deluxe,0.0,2.46,0.68,4.74
2018-09-25,NJ,4,,Chris Smith,R,true,deluxe,0.9708,55.87,50.43,61.26
2018-09-25,NJ,4,,Joshua Welle,D,false,deluxe,0.0292,40.14,34.7,45.53
2018-09-25,NJ,4,,Others,,false,deluxe,0.0,3.99,1.36,7.19
2018-09-25,NJ,5,,Josh Gottheimer,D,true,deluxe,0.9684,56.52,50.73,62.33
2018-09-25,NJ,5,,John J. McCann Jr.,R,false,deluxe,0.0316,39.99,34.18,45.74
2018-09-25,NJ,5,,Others,,false,deluxe,0.0,3.49,1.12,6.44
2018-09-25,NJ,6,,Frank Pallone Jr.,D,true,deluxe,0.9999,68.26,63.22,73.22
2018-09-25,NJ,6,,Richard J. Pezzullo,R,false,deluxe,0.0001,31.74,26.78,36.78
2018-09-25,NJ,7,,Tom Malinowski,D,false,deluxe,0.5739,49.21,44.48,53.94
2018-09-25,NJ,7,,Leonard Lance,R,true,deluxe,0.4261,47.92,43.14,52.64
2018-09-25,NJ,7,,Others,,false,deluxe,0.0,2.87,0.84,5.44
2018-09-25,NJ,8,,Albio Sires,D,true,deluxe,1.0,76.99,71.76,82.19
2018-09-25,NJ,8,,John R. Muniz,R,false,deluxe,0.0,19.59,14.36,24.82
2018-09-25,NJ,8,,Others,,false,deluxe,0.0,3.41,1.09,6.28
2018-09-25,NJ,9,,Bill Pascrell Jr.,D,true,deluxe,1.0,71.77,66.56,76.97
2018-09-25,NJ,9,,Claudio Belusic,LIB,false,deluxe,0.0,2.84,0.84,5.35
2018-09-25,NJ,9,,Eric P. Fisher,R,false,deluxe,0.0,25.39,20.15,30.55
2018-09-25,NJ,10,,Donald Payne Jr.,D,true,deluxe,1.0,83.64,78.83,88.36
2018-09-25,NJ,10,,Agha Khan,R,false,deluxe,0.0,12.38,7.6,17.13
2018-09-25,NJ,10,,Others,,false,deluxe,0.0,3.98,1.36,7.22
2018-09-25,NJ,11,,Mikie Sherrill,D,false,deluxe,0.7946,51.24,45.96,56.48
2018-09-25,NJ,11,,Jay Webber,R,false,deluxe,0.2054,44.9,39.61,50.16
2018-09-25,NJ,11,,Others,,false,deluxe,0.0,3.86,1.28,7.01
2018-09-25,NJ,12,,Bonnie Watson Coleman,D,true,deluxe,1.0,71.43,66.56,76.3
2018-09-25,NJ,12,,Daryl Kipnis,R,false,deluxe,0.0,28.57,23.7,33.44
2018-09-25,NM,1,,Debra A. Haaland,D,false,deluxe,0.9902,57.02,51.78,62.17
2018-09-25,NM,1,,Janice E. Arnold-Jones,R,false,deluxe,0.0098,38.16,32.9,43.35
2018-09-25,NM,1,,Lloyd Princeton,LIB,false,deluxe,0.0,4.82,1.8,8.49
2018-09-25,NM,2,,Yvette Herrell,R,false,deluxe,0.6074,50.89,46.58,55.25
2018-09-25,NM,2,,Xochitl Torres Small,D,false,deluxe,0.3926,49.11,44.75,53.42
2018-09-25,NM,3,,Ben R. Lujan,D,true,deluxe,0.9999,63.97,59.43,68.49
2018-09-25,NM,3,,Jerald Steve McFall,R,false,deluxe,0.0001,31.78,27.21,36.3
2018-09-25,NM,3,,Christopher Manning,LIB,false,deluxe,0.0,4.25,1.49,7.58
2018-09-25,NV,1,,Dina Titus,D,true,deluxe,1.0,68.08,62.57,73.56
2018-09-25,NV,1,,Joyce Bentley,R,false,deluxe,0.0,28.26,22.75,33.8
2018-09-25,NV,1,,Others,,false,deluxe,0.0,3.66,1.2,6.7
2018-09-25,NV,2,,Mark Amodei,R,true,deluxe,0.9917,59.85,54.96,64.78
2018-09-25,NV,2,,Clint Koble,D,false,deluxe,0.0083,40.15,35.22,45.04
2018-09-25,NV,3,,Susie Lee,D,false,deluxe,0.772,50.2,44.9,55.45
2018-09-25,NV,3,,Danny Tarkanian,R,false,deluxe,0.228,44.6,39.28,49.83
2018-09-25,NV,3,,Others,,false,deluxe,0.0,5.21,1.99,9.07
2018-09-25,NV,4,,Steven A. Horsford,D,false,deluxe,0.9091,52.33,47.21,57.43
2018-09-25,NV,4,,Cresent Hardy,R,false,deluxe,0.0909,42.53,37.38,47.56
2018-09-25,NV,4,,Others,,false,deluxe,0.0,5.15,1.98,8.92
2018-09-25,NY,1,,Lee Zeldin,R,true,deluxe,0.9113,53.51,48.7,58.27
2018-09-25,NY,1,,Perry Gershon,D,false,deluxe,0.0887,43.75,38.92,48.54
2018-09-25,NY,1,,Others,,false,deluxe,0.0,2.74,0.79,5.22
2018-09-25,NY,2,,Pete King,R,true,deluxe,0.9284,54.79,49.27,60.3
2018-09-25,NY,2,,Liuba Grechen Shirley,D,false,deluxe,0.0716,42.48,36.95,47.99
2018-09-25,NY,2,,DuWayne Gregory,IWW,false,deluxe,0.0,2.73,0.78,5.21
2018-09-25,NY,3,,Thomas Suozzi,D,true,deluxe,0.9963,61.88,56.64,67.17
2018-09-25,NY,3,,Dan DeBono,R,false,deluxe,0.0037,38.12,32.83,43.36
2018-09-25,NY,4,,Kathleen Rice,D,true,deluxe,0.9995,65.53,60.35,70.72
2018-09-25,NY,4,,Ameer Benno,R,false,deluxe,0.0005,34.47,29.28,39.65
2018-09-25,NY,5,,Gregory W. Meeks,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,NY,6,,Grace Meng,D,true,deluxe,0.9998,84.2,77.0,90.79
2018-09-25,NY,6,,Tom Hillgardner,GRE,false,deluxe,0.0002,15.8,9.21,23.0
2018-09-25,NY,7,,Nydia M. Velázquez,D,true,deluxe,1.0,89.62,83.48,95.0
2018-09-25,NY,7,,Others,,false,deluxe,0.0,10.38,5.0,16.52
2018-09-25,NY,8,,Hakeem Jeffries,D,true,deluxe,1.0,89.15,82.8,94.68
2018-09-25,NY,8,,Others,,false,deluxe,0.0,10.85,5.32,17.2
2018-09-25,NY,9,,Yvette D. Clarke,D,true,deluxe,1.0,83.34,78.62,88.08
2018-09-25,NY,9,,Joel Anabilah-Azumah,Reform Party,false,deluxe,0.0,3.29,1.03,6.12
2018-09-25,NY,9,,Lutchi Gayot,R,false,deluxe,0.0,13.37,8.56,18.09
2018-09-25,NY,10,,Jerrold Nadler,D,true,deluxe,1.0,80.37,75.2,85.53
2018-09-25,NY,10,,Naomi Levin,R,false,deluxe,0.0,19.63,14.47,24.8
2018-09-25,NY,11,,Daniel Donovan,R,true,deluxe,0.7941,51.94,46.5,57.33
2018-09-25,NY,11,,Max N. Rose,D,false,deluxe,0.2059,45.33,39.95,50.72
2018-09-25,NY,11,,Henry Bardel,G,false,deluxe,0.0,2.73,0.78,5.2
2018-09-25,NY,12,,Carolyn Maloney,D,true,deluxe,1.0,82.06,76.52,87.54
2018-09-25,NY,12,,Scott Hutchins,GRE,false,deluxe,0.0,3.24,1.01,6.02
2018-09-25,NY,12,,Eliot Rabin,R,false,deluxe,0.0,14.7,9.21,20.21
2018-09-25,NY,13,,Adriano Espaillat,D,true,deluxe,1.0,92.78,89.51,96.04
2018-09-25,NY,13,,Jineea Butler,R,false,deluxe,0.0,7.22,3.96,10.49
2018-09-25,NY,14,,Alexandria Ocasio-Cortez,D,false,deluxe,1.0,79.54,74.56,84.44
2018-09-25,NY,14,,Joseph Crowley,WOF,true,deluxe,0.0,3.72,1.24,6.79
2018-09-25,NY,14,,Anthony Pappas,R,false,deluxe,0.0,16.74,11.76,21.64
2018-09-25,NY,15,,José E. Serrano,D,true,deluxe,1.0,95.08,92.33,97.81
2018-09-25,NY,15,,Jason Gonzalez,R,false,deluxe,0.0,4.92,2.19,7.67
2018-09-25,NY,16,,Eliot Engel,D,true,deluxe,1.0,100.0,100.0,100.0
2018-09-25,NY,17,,Nita Lowey,D,true,deluxe,0.9997,81.05,73.58,88.07
2018-09-25,NY,17,,Joseph Ciardullo,REF,false,deluxe,0.0003,18.95,11.93,26.42
2018-09-25,NY,18,,Sean Patrick Maloney,D,true,deluxe,0.9917,60.06,55.05,65.07
2018-09-25,NY,18,,James O'Donnell,R,false,deluxe,0.0083,39.94,34.93,44.95
2018-09-25,NY,19,,Antonio Delgado,D,false,deluxe,0.5465,48.72,44.17,53.21
2018-09-25,NY,19,,John Faso,R,true,deluxe,0.4535,47.98,43.49,52.46
2018-09-25,NY,19,,Others,,false,deluxe,0.0,3.3,1.03,6.12
2018-09-25,NY,20,,Paul D. Tonko,D,true,deluxe,0.9999,68.94,64.07,73.83
2018-09-25,NY,20,,Francis Vitollo,R,false,deluxe,0.0001,31.06,26.17,35.93
2018-09-25,NY,21,,Elise Stefanik,R,true,deluxe,0.9666,56.5,50.79,62.09
2018-09-25,NY,21,,Tedra L. Cobb,D,false,deluxe,0.0334,40.4,34.78,46.05
2018-09-25,NY,21,,Others,,false,deluxe,0.0,3.09,0.94,5.81
2018-09-25,NY,22,,Anthony Brindisi,D,false,deluxe,0.6524,51.25,46.98,55.51
2018-09-25,NY,22,,Claudia Tenney,R,true,deluxe,0.3476,48.75,44.49,53.02
2018-09-25,NY,23,,Tom Reed,R,true,deluxe,0.9733,57.89,52.85,62.92
2018-09-25,NY,23,,Tracy Mitrano,D,false,deluxe,0.0267,42.11,37.08,47.15
2018-09-25,NY,24,,John Katko,R,true,deluxe,0.8912,53.93,49.83,58.06
2018-09-25,NY,24,,Dana Balter,D,false,deluxe,0.1088,46.07,41.94,50.17
2018-09-25,NY,25,,Joseph D. Morelle,D,false,deluxe,0.9994,63.04,58.74,67.37
2018-09-25,NY,25,,Jim Maxwell,R,false,deluxe,0.0006,36.96,32.63,41.26
2018-09-25,NY,26,,Brian Higgins,D,true,deluxe,1.0,73.27,68.43,78.08
2018-09-25,NY,26,,Renee Zeno,R,false,deluxe,0.0,26.73,21.92,31.57
2018-09-25,NY,27,,Chris Collins,R,true,deluxe,0.7994,51.6,46.29,56.92
2018-09-25,NY,27,,Nate McMurray,D,false,deluxe,0.2006,45.04,39.68,50.32
2018-09-25,NY,27,,Larry Piegza,REF,false,deluxe,0.0,3.36,1.06,6.21
2018-09-25,OH,1,,Aftab Pureval,D,false,deluxe,0.5413,48.91,44.4,53.37
2018-09-25,OH,1,,Steve Chabot,R,true,deluxe,0.4587,48.19,43.67,52.66
2018-09-25,OH,1,,Dirk Kubala,LIB,false,deluxe,0.0,2.9,0.85,5.47
2018-09-25,OH,2,,Brad Wenstrup,R,true,deluxe,0.9758,56.68,51.39,61.94
2018-09-25,OH,2,,Jill Schiller,D,false,deluxe,0.0242,40.31,35.01,45.58
2018-09-25,OH,2,,James Condit Jr.,GRE,false,deluxe,0.0,3.01,0.9,5.66
2018-09-25,OH,3,,Joyce Beatty,D,true,deluxe,1.0,73.31,68.42,78.14
2018-09-25,OH,3,,Jim Burgess,R,false,deluxe,0.0,26.69,21.86,31.58
2018-09-25,OH,4,,Jim Jordan,R,true,deluxe,0.9783,58.63,53.39,63.88
2018-09-25,OH,4,,Janet Garrett,D,false,deluxe,0.0217,41.37,36.12,46.61
2018-09-25,OH,5,,Robert E. Latta,R,true,deluxe,0.998,60.76,55.68,65.82
2018-09-25,OH,5,,J. Michael Galbraith,D,false,deluxe,0.002,36.18,31.07,41.24
2018-09-25,OH,5,,Don Kissick,LIB,false,deluxe,0.0,3.06,0.92,5.72
2018-09-25,OH,6,,Bill Johnson,R,true,deluxe,0.9998,67.99,62.86,73.14
2018-09-25,OH,6,,Shawna Roberts,D,false,deluxe,0.0002,32.01,26.86,37.14
2018-09-25,OH,7,,Bob Gibbs,R,true,deluxe,0.9476,56.64,51.52,61.86
